" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.4"", ""5"": ""4.4""}",石河子大学,199
" {""0"": ""4.7"", ""1"": ""4.7"", ""2"": ""4.8"", ""5"": ""4.6""}",北京语言大学,592
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.4"", ""5"": ""4.4""}",中国计量大学,247
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.4"", ""5"": ""4.5""}",安徽医科大学,72
" {""0"": ""4.2"", ""1"": ""4.3"", ""2"": ""4.3"", ""5"": ""4.1""}",河南农业大学,462
" {""0"": ""4.5"", ""1"": ""4.4"", ""2"": ""4.4"", ""5"": ""4.6""}",重庆邮电大学,184
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.4"", ""5"": ""4.4""}",福建医科大学,1020
" {""0"": ""4.5"", ""1"": ""4.4"", ""2"": ""4.6"", ""5"": ""4.5""}",湖北工业大学,433
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.4"", ""5"": ""4.5""}",沈阳农业大学,228
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.4"", ""5"": ""4.5""}",四川农业大学,100
" {""0"": ""4.5"", ""1"": ""4.6"", ""2"": ""4.4"", ""5"": ""4.5""}",浙江工商大学,257
" {""0"": ""4.5"", ""1"": ""4.6"", ""2"": ""4.4"", ""5"": ""4.6""}",武汉工程大学,434
" {""0"": ""4.7"", ""1"": ""4.8"", ""2"": ""4.5"", ""5"": ""4.8""}",山东农业大学,542
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.4"", ""5"": ""4.7""}",长春理工大学,379
" {""0"": ""4.5"", ""1"": ""4.4"", ""2"": ""4.6"", ""5"": ""4.4""}",天津师范大学,79
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.2"", ""5"": ""4.4""}",西南政法大学,180
" {""0"": ""4.3"", ""1"": ""4.2"", ""2"": ""4.4"", ""5"": ""4.2""}",宁夏大学,544
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.3"", ""5"": ""4.2""}",黑龙江大学,421
" {""0"": ""4.6"", ""1"": ""4.6"", ""2"": ""4.6"", ""5"": ""4.6""}",湖南农业大学,392
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.6"", ""5"": ""4.3""}",常州大学,156
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.5""}",广州中医药大学,289
" {""0"": ""4.5"", ""1"": ""4.4"", ""2"": ""4.6"", ""5"": ""4.6""}",上海体育大学,324
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.3"", ""5"": ""4.3""}",浙江农林大学,249
" {""0"": ""4.6"", ""1"": ""4.6"", ""2"": ""4.6"", ""5"": ""4.5""}",河北师范大学,595
" {""0"": ""4.6"", ""1"": ""4.5"", ""2"": ""4.6"", ""5"": ""4.7""}",河南师范大学,833
" {""0"": ""4.5"", ""1"": ""4.4"", ""2"": ""4.5"", ""5"": ""4.5""}",成都理工大学,232
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.4""}",天津工业大学,80
" {""0"": ""4.5"", ""1"": ""4.4"", ""2"": ""4.5"", ""5"": ""4.5""}",温州大学,256
" {""0"": ""4.4"", ""1"": ""4.3"", ""2"": ""4.5"", ""5"": ""4.4""}",广东外语外贸大学,290
" {""0"": ""4.8"", ""1"": ""4.8"", ""2"": ""4.8"", ""5"": ""4.8""}",齐鲁工业大学,547
" {""0"": ""4.5"", ""1"": ""4.4"", ""2"": ""4.5"", ""5"": ""4.5""}",北京工商大学,570
" {""0"": ""4.5"", ""1"": ""4.4"", ""2"": ""4.5"", ""5"": ""4.5""}",广西师范大学,531
" {""0"": ""4.6"", ""1"": ""4.6"", ""2"": ""4.7"", ""5"": ""4.6""}",广西医科大学,530
" {""0"": ""4.5"", ""1"": ""4.2"", ""2"": ""4.7"", ""5"": ""4.7""}",南通大学,787
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.3""}",安徽农业大学,70
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.5"", ""5"": ""4.3""}",济南大学,71
" {""0"": ""4.4"", ""1"": ""4.6"", ""2"": ""4.3"", ""5"": ""4.2""}",吉林农业大学,384
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.6"", ""5"": ""4.5""}",浙江中医药大学,250
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.5"", ""5"": ""4.3""}",武汉纺织大学,432
" {""0"": ""4.5"", ""1"": ""4.7"", ""2"": ""4.4"", ""5"": ""4.5""}",南昌航空大学,177
" {""0"": ""4.3"", ""1"": ""4.4"", ""2"": ""4.1"", ""5"": ""4.3""}",河南科技大学,460
" {""0"": ""4.5"", ""1"": ""4.6"", ""2"": ""4.5"", ""5"": ""4.5""}",上海海洋大学,309
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.3"", ""5"": ""4.5""}",天津中医药大学,89
" {""0"": ""4.6"", ""1"": ""4.7"", ""2"": ""4.5"", ""5"": ""4.6""}",西交利物浦大学,1343
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.6"", ""5"": ""4.3""}",江西理工大学,165
" {""0"": ""3.7"", ""1"": ""3.8"", ""2"": ""3.7"", ""5"": ""3.7""}",曲阜师范大学,510
" {""0"": ""4.3"", ""1"": ""4.2"", ""2"": ""4.4"", ""5"": ""4.3""}",深圳北理莫斯科大学,3251
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.5""}",西安科技大学,352
" {""0"": ""4.5"", ""1"": ""4.3"", ""2"": ""4.6"", ""5"": ""4.6""}",集美大学,471
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.4"", ""5"": ""4.4""}",南京财经大学,164
" {""0"": ""4.5"", ""1"": ""4.4"", ""2"": ""4.6"", ""5"": ""4.6""}",三峡大学,431
" {""0"": ""4.3"", ""1"": ""4.3"", ""2"": ""4.4"", ""5"": ""4.3""}",北方工业大学,561
" {""0"": ""3.9"", ""1"": ""3.8"", ""2"": ""3.9"", ""5"": ""3.9""}",安徽工业大学,69
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.4"", ""5"": ""4.3""}",延边大学,129
" {""0"": ""4.4"", ""1"": ""4.3"", ""2"": ""4.5"", ""5"": ""4.5""}",浙江财经大学,258
" {""0"": ""4.3"", ""1"": ""4.4"", ""2"": ""4.3"", ""5"": ""4.2""}",西北师范大学,495
" {""0"": ""4.3"", ""1"": ""4.3"", ""2"": ""4.2"", ""5"": ""4.4""}",华东交通大学,157
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.4"", ""5"": ""4.6""}",河南理工大学,463
" {""0"": ""4.6"", ""1"": ""4.5"", ""2"": ""4.6"", ""5"": ""4.6""}",山西医科大学,271
" {""0"": ""4.5"", ""1"": ""4.6"", ""2"": ""4.4"", ""5"": ""4.6""}",上海海事大学,313
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.5"", ""5"": ""4.4""}",辽宁师范大学,225
" {""0"": ""4.5"", ""1"": ""4.8"", ""2"": ""4.4"", ""5"": ""4.4""}",上海对外经贸大学,318
" {""0"": ""4.7"", ""1"": ""4.7"", ""2"": ""4.7"", ""5"": ""4.6""}",青岛科技大学,507
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.5""}",河北农业大学,598
" {""0"": ""4.1"", ""1"": ""4.1"", ""2"": ""4.1"", ""5"": ""4.2""}",中北大学,277
